alpha2,name,web_pages,flag_url
PK,University of Engineering and Technology Taxila,http://www.uettaxila.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Faisalabad,http://www.tuf.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Gujrat,http://www.uog.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Islamic Studies,http://www.aldirasat.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Karachi,http://www.uok.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Lahore,http://www.uol.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Malakand,http://www.uom.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Management and Technology,http://www.umt.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Munawwar-ul-Islam,http://www.umi.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of NorthWest,http://www.unw.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Peshawar,http://www.upesh.edu/,https://flagcdn.com/w80/pk.png
PK,University of Sargodha,http://www.uos.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Science & Technology Bannu,http://www.ustb.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Sindh,http://www.usindh.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of South Asia,http://www.usa.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of the Punjab,http://www.pu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,"University of the Punjab, Gujranwala Campus",http://www.pugc.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Veterinary & Animal Science,http://www.uvas.edu.pk/,https://flagcdn.com/w80/pk.png
PK,University of Wah,http://www.uw.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Virtual University of Pakistan,http://www.vu.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Wah Medical College,http://www.wahmedicalcollege.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Zawiya Academy,http://www.zawiya.edu.pk/,https://flagcdn.com/w80/pk.png
PK,Zia-ud-Din Medical University,http://www.geocities.com/CollegePark/7329/,https://flagcdn.com/w80/pk.png
PL,Academy of Economics in Cracow,http://www.ae.krakow.pl/,https://flagcdn.com/w80/pl.png
PL,Academy of Economics in Katowice,http://www.ae.katowice.pl/,https://flagcdn.com/w80/pl.png
PL,Academy of Economics in Poznan,http://www.ae.poznan.pl/,https://flagcdn.com/w80/pl.png
PL,Academy of Economics in Wroclaw,http://www.ae.wroc.pl/,https://flagcdn.com/w80/pl.png
PL,Academy of Humanities and Economics in Lodz,http://www.ahe.edu.pl/,https://flagcdn.com/w80/pl.png
PL,"Academy of International Economic and Political Relations, Gdynia",http://www.wsms.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Adam Mickiewicz University of Poznan,http://www.amu.edu.pl/,https://flagcdn.com/w80/pl.png
PL,AGH University of Science and Technology,http://www.agh.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Agricultural-Technical Academy in Olsztyn,http://www.art.olsztyn.pl/,https://flagcdn.com/w80/pl.png
PL,Agricultural University of Cracow,http://www.ar.krakow.pl/,https://flagcdn.com/w80/pl.png
PL,Agricultural University of Lublin,http://www.ar.lublin.pl/,https://flagcdn.com/w80/pl.png
PL,Agricultural University of Poznan,http://www.au.poznan.pl/,https://flagcdn.com/w80/pl.png
PL,Agricultural University of Szczecin,http://www.ar.szczecin.pl/,https://flagcdn.com/w80/pl.png
PL,Agricultural University of Warsaw,http://www.sggw.waw.pl/,https://flagcdn.com/w80/pl.png
PL,Agricultural University of Wroclaw,http://www.ar.wroc.pl/,https://flagcdn.com/w80/pl.png
PL,Akademia Podlaska,http://www.ap.siedlce.pl/,https://flagcdn.com/w80/pl.png
PL,Aleksander Gieysztor School of Humanities in Pultusk,http://www.wsh.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Aleksander Zelwerowicz State Theatre Academy,http://www.at.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Andrzej Frycz Modrzewski Cracow College,http://www.ksw.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Cardinal Stefan Wyszynski University in Warsaw,http://www.uksw.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Catholic University of Lublin,http://www.kul.lublin.pl/,https://flagcdn.com/w80/pl.png
PL,Christian Theological Academy in Warszaw,http://www.qdnet.pl/ChAT/,https://flagcdn.com/w80/pl.png
PL,College of Computer Science in Lodz,http://www.wsinf.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Collegium Civitas,http://www.collegium.edu.pl/,https://flagcdn.com/w80/pl.png
PL,European Academy of Arts in Warsaw,http://www.eas.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Fine Arts Academy in Gdansk,http://www.asp.gda.pl/,https://flagcdn.com/w80/pl.png
PL,Fine Arts Academy in Katowice,http://www.aspkat.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Fine Arts Academy in Poznan,http://www.asp.poznan.pl/,https://flagcdn.com/w80/pl.png
PL,Fine Arts Academy in Warsaw,http://www.asp.waw.pl/,https://flagcdn.com/w80/pl.png
PL,Fine Arts Academy in Wroclaw,http://www.asp.wroc.pl/,https://flagcdn.com/w80/pl.png
PL,"Fine Arts Academy ""Jan Matejko"" in Cracow",http://149.156.19.10/,https://flagcdn.com/w80/pl.png
PL,Fine Arts Academy Wladyslaw Strzeminski in Lodz,http://www.asp.lodz.pl/,https://flagcdn.com/w80/pl.png
PL,French Institute of Management,http://www.ifg.com.pl/,https://flagcdn.com/w80/pl.png
PL,Gdansk Management College,http://www.wsz.pl/,https://flagcdn.com/w80/pl.png
PL,Gdynia Maritime Academy,http://www.wsm.gdynia.pl/,https://flagcdn.com/w80/pl.png
PL,Higher School o Business in Tarnow,http://wsb.toi.tarnow.pl/,https://flagcdn.com/w80/pl.png
PL,Higher School o Business/National Louis University(WSB/NLU) in Nowy Sacz,http://www.wsb-nlu.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Jagiellonian University Cracow,http://www.uj.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Józef Tyszkiewicz College of Business and Computer Science in Bielsko-Biala,http://www.tyszkiewicz.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Józef Tyszkiewicz College of Business and Computer Science in Bielsko-Biala,http://www.tyszkiewicz.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Katowice School of Economics,http://www.gwsh.pl/,https://flagcdn.com/w80/pl.png
PL,Lazarski School of Commerce and Law,http://www.lazarski.pl/,https://flagcdn.com/w80/pl.png
PL,Leon Kozminski Academy of Entrepreneurship and Mangement,http://www.wspiz.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Leon Kozminski Academy of Entrepreneurship and Mangement in Warsaw,http://www.wspiz.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Ludwik Solski State Academy of Theatre in Cracow,http://www.pwst.krakow.pl/,https://flagcdn.com/w80/pl.png
PL,Maria Curie-Sklodowska University Lublin,http://www.umcs.lublin.pl/,https://flagcdn.com/w80/pl.png
PL,Maria Grzegorzewska College for Special Education,http://www.wsps.waw.pl/,https://flagcdn.com/w80/pl.png
PL,Maritime University in Szczecin,http://www.wsm.szczecin.pl/,https://flagcdn.com/w80/pl.png
PL,Medical Academy in Bialystok,http://www.amb.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Medical Academy in Gdansk,http://www.amg.gda.pl/,https://flagcdn.com/w80/pl.png
PL,Medical Academy in Lodz,http://www.am.lodz.pl/,https://flagcdn.com/w80/pl.png
PL,Medical Academy in Lublin,http://www.am.lublin.pl/,https://flagcdn.com/w80/pl.png
PL,Medical Academy in Warszawa,http://www.amwaw.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Medical Academy in Wroclaw,http://www.am.wroc.pl/,https://flagcdn.com/w80/pl.png
PL,Medical Academy Karol Marcinkowski in Poznan,http://www.usoms.poznan.pl/,https://flagcdn.com/w80/pl.png
PL,Medical Academy Ludwik Rydygier in Bydgoszcz,http://www.amb.bydgoszcz.pl/,https://flagcdn.com/w80/pl.png
PL,"Music Academy ""Felix Nowowiejski"" in Bydgoszcz",http://www.amuz.bydgoszcz.pl/,https://flagcdn.com/w80/pl.png
PL,"Music Academy ""Fryderyk Chopin"" in Warszaw",http://www.chopin.edu.pl/,https://flagcdn.com/w80/pl.png
PL,"Music Academy ""Ignacy Jana Paderewski"" in Poznan",http://www.amuz.poznan.pl/,https://flagcdn.com/w80/pl.png
PL,Music Academy in Cracow,http://www.amuz.krakow.pl/,https://flagcdn.com/w80/pl.png
PL,Music Academy in Lodz,http://www.amuz.lodz.pl/,https://flagcdn.com/w80/pl.png
PL,"Music Academy ""Karol Lipinski"" in Wroclaw",http://www.amuz.wroc.pl/,https://flagcdn.com/w80/pl.png
PL,"Music Academy ""Karol Szymanowski"" in Katowice",http://www.am.katowice.pl/,https://flagcdn.com/w80/pl.png
PL,"Music Academy ""Stanislaw Moniuszko"" in Gdansk",http://www.amuz.gda.pl/,https://flagcdn.com/w80/pl.png
PL,Nicolaus Copernicus University of Torun,http://www.uni.torun.pl/,https://flagcdn.com/w80/pl.png
PL,Pawel Wlodkowic University College in Plock,http://www.wlodkowic.pl/,https://flagcdn.com/w80/pl.png
PL,Pedagogical University of Bydgoszcz,http://www.wsp.bydgoszcz.pl/,https://flagcdn.com/w80/pl.png
PL,Pedagogical University of Czestochowa,http://www.wsp.czest.pl/,https://flagcdn.com/w80/pl.png
PL,Pedagogical University of Kielce,http://www.pu.kielce.pl/,https://flagcdn.com/w80/pl.png
PL,Pedagogical University of Krakow,http://www.wsp.krakow.pl/,https://flagcdn.com/w80/pl.png
PL,Pedagogical University of Rzeszow,http://www.univ.rzeszow.pl/,https://flagcdn.com/w80/pl.png
PL,Pedagogical University of Slupsk,http://www.wsp.slupsk.pl/,https://flagcdn.com/w80/pl.png
PL,Pedagogical University of the Polish Association for Adult Education in Warsaw,http://www.wsptwpwaw.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Pedagogical University of Zielona Gora,http://www.wsp.zgora.pl/,https://flagcdn.com/w80/pl.png
PL,"Physical Education Academy ""Eugeniusz Piasecki"" in Poznan",http://www.awf.poznan.pl/,https://flagcdn.com/w80/pl.png
PL,Physical Education Academy in Katowice,http://www.awf.katowice.pl/,https://flagcdn.com/w80/pl.png
PL,Physical Education Academy in Wroclaw,http://www.awf.wroc.pl/,https://flagcdn.com/w80/pl.png
PL,"Physical Education Academy ""Jedrzej Sniadecki"" in Gdansk",http://www.awf.gda.pl/,https://flagcdn.com/w80/pl.png
PL,"Physical Education Academy ""Jozef Pilsudski"" in Warsaw",http://www.awf.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Polish-Japanese Institute of Information Technology in Warsaw,http://www.pjwstk.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Polish Open University in Warsaw (WSZ/POU),http://www.wsz-pou.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Polonia University in Czêstochowa,http://www.ap.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Pomeranian Academy of Medicine in Szczecin,http://www.pam.szczecin.pl/,https://flagcdn.com/w80/pl.png
PL,Poznan School of Banking,http://www.wsb.poznan.pl/,https://flagcdn.com/w80/pl.png
PL,Poznan University of Life Sciences,http://www.puls.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Ryszard Lazarski University of Commerce and Law in Warsaw,http://www.wship.edu.pl/,https://flagcdn.com/w80/pl.png
PL,School of Banking and Management in Cracow,http://www.wszib.krakow.pl/,https://flagcdn.com/w80/pl.png
PL,Silesian Academy of Medicine in Katowice,http://www.slam.katowice.pl/,https://flagcdn.com/w80/pl.png
PL,Silesian School of Economics and Languages,http://www.gallus.pl/,https://flagcdn.com/w80/pl.png
PL,Silesian Technical University of Gliwice,http://www.polsl.gliwice.pl/,https://flagcdn.com/w80/pl.png
PL,Staszic Pila College,http://www.pwsz.pila.pl/,https://flagcdn.com/w80/pl.png
PL,"State Film, Television and Theatre Higher School Leon Schiller in Lodz",http://www.filmowka.lodz.pl/,https://flagcdn.com/w80/pl.png
PL,"Teacher Training College of Revalidation, Rehabilitation and Physical Education",http://www.nkrriwf.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Bialystok,http://www.pb.bialystok.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Cracow,http://www.pk.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Czestochowa,http://www.pcz.czest.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Gdansk,http://www.pg.gda.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Kielce,http://www.tu.kielce.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Koszalin,http://www.tu.koszalin.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Lodz,http://www.p.lodz.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Lublin,http://www.pol.lublin.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Opole,http://www.po.opole.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Poznan,http://www.put.poznan.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Radom,http://www.man.radom.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Rzeszow,http://www.prz.rzeszow.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Szczecin,http://www.tuniv.szczecin.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Warsaw,http://www.pw.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Wroclaw,http://www.pwr.wroc.pl/,https://flagcdn.com/w80/pl.png
PL,Technical University of Zielona Gora,http://www.pz.zgora.pl/,https://flagcdn.com/w80/pl.png
PL,University of Bialystok,http://www.ub.edu.pl/,https://flagcdn.com/w80/pl.png
PL,University of Finance and Management in Bialystok,http://www.wsfiz.edu.pl/,https://flagcdn.com/w80/pl.png
PL,University of Gdansk,http://www.univ.gda.pl/,https://flagcdn.com/w80/pl.png
PL,University of Information Technology and Management in Rzeszow,http://www.wsiz.rzeszow.pl/,https://flagcdn.com/w80/pl.png
PL,University of Insurance and Banking in Warsaw,http://www.wsub.waw.pl/,https://flagcdn.com/w80/pl.png
PL,University of Lodz,http://www.uni.lodz.pl/,https://flagcdn.com/w80/pl.png
PL,University of Lower Silesia of the Association for the Advancement of Education in Wroclaw.,http://www.dswe.wroc.pl/,https://flagcdn.com/w80/pl.png
PL,University of Management and Marketing,http://www.wszim.edu.pl/,https://flagcdn.com/w80/pl.png
PL,University of Opole,http://www.uni.opole.pl/,https://flagcdn.com/w80/pl.png
PL,University of Silesia,http://www.us.edu.pl/,https://flagcdn.com/w80/pl.png
PL,University of Szczecin,http://www.univ.szczecin.pl/,https://flagcdn.com/w80/pl.png
PL,University of Technology and Life Sciences,http://www.utp.edu.pl/,https://flagcdn.com/w80/pl.png
PL,University of Wamia and Masuria in Olsztyn,http://www.uwm.edu.pl/,https://flagcdn.com/w80/pl.png
PL,University of Warsaw,http://www.uw.edu.pl/,https://flagcdn.com/w80/pl.png
PL,University of Wroclaw,http://www.uni.wroc.pl/,https://flagcdn.com/w80/pl.png
PL,University School of Physical Education,http://www.awf.krakow.pl/,https://flagcdn.com/w80/pl.png
PL,Walcz College,http://www.pwsz.eu/,https://flagcdn.com/w80/pl.png
PL,Warsaw School of Economics,http://www.sgh.waw.pl/,https://flagcdn.com/w80/pl.png
PL,Warsaw School of Information Technology,http://www.wsisiz.edu.pl/,https://flagcdn.com/w80/pl.png
PL,Warsaw School of Social Psychology,http://www.swps.edu.pl/,https://flagcdn.com/w80/pl.png
PL,West Pomeranian Business School in Szczecin,http://www.zpsb.szczecin.pl/,https://flagcdn.com/w80/pl.png
PL,Zachodniopomorska School of Science and Engineering,http://www.zut.edu.pl/,https://flagcdn.com/w80/pl.png
PR,Caribbean University,http://www.caribbean.edu/,https://flagcdn.com/w80/pr.png
PR,Centro de Estudios Avanzados de Puerto Rico y el Caribe,http://www.ceaprc.org/,https://flagcdn.com/w80/pr.png
PR,Pontificia Universidad Catolica de Puerto Rico,http://www.pucpr.edu/,https://flagcdn.com/w80/pr.png
PR,San Juan Bautista School of Medicine,http://www.sanjuanbautista.edu/,https://flagcdn.com/w80/pr.png
PR,Sistema Universitario Ana G. Méndez,http://www.suagm.edu/,https://flagcdn.com/w80/pr.png
PR,Universidad Central de Bayamón,http://www.ucb.edu.pr/,https://flagcdn.com/w80/pr.png
PR,Universidad Central del Caribe,http://www.uccaribe.edu/,https://flagcdn.com/w80/pr.png
PR,Universidad del Sagrado Corazon,http://www.sagrado.edu/,https://flagcdn.com/w80/pr.png
PR,Universidad del Turabo,http://www.ut.pr/,https://flagcdn.com/w80/pr.png
PR,Universidad de Puerto Rico,http://www.upr.clu.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Aguadilla",http://www.uprag.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Arecibo",http://www.upra.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Bayamon",http://www.uprb.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Carolina",http://www.uprc.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Cayey",http://www.cayey.upr.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Ciencias Medicas",http://www.rcm.upr.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Humacao",http://cuhwww.upr.clu.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Mayaguez",http://www.uprm.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Ponce",http://upr-ponce.upr.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Rio Pedras",http://www.uprrp.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad de Puerto Rico, Utuado",http://www.uprutuado.edu/,https://flagcdn.com/w80/pr.png
PR,Universidad Interamericana de Puerto Rico,http://www.inter.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad Interamericana de Puerto Rico, Bayamón",http://www.bc.inter.edu/,https://flagcdn.com/w80/pr.png
PR,"Universidad Interamericana de Puerto Rico, San Germán",http://www.sg.inter.edu/,https://flagcdn.com/w80/pr.png
PR,Universidad Metropolitana,http://www.suagm.edu/suagm/umet/,https://flagcdn.com/w80/pr.png
PR,Universidad Politecnica de Puerto Rico,http://www.pupr.edu/,https://flagcdn.com/w80/pr.png
PS,Al-Aqsa University,http://www.alaqsa.edu.ps/,https://flagcdn.com/w80/ps.png
PS,Al-Azhar University of Gaza,http://www.alazhar.edu.ps/,https://flagcdn.com/w80/ps.png
PS,Al-Quds Open University,http://www.qou.edu/,https://flagcdn.com/w80/ps.png
PS,Al-Quds University - The Arab University in Jerusalem,http://www.alquds.edu/,https://flagcdn.com/w80/ps.png
PS,An-Najah National University,http://www.najah.edu/,https://flagcdn.com/w80/ps.png
PS,Arab American University - Jenin,http://www.aauj.edu/,https://flagcdn.com/w80/ps.png
PS,Bethlehem University,http://www.bethlehem.edu/,https://flagcdn.com/w80/ps.png
PS,Birzeit University,http://www.birzeit.edu/,https://flagcdn.com/w80/ps.png
PS,Hebron University,http://www.hebron.edu/,https://flagcdn.com/w80/ps.png
PS,Islamic University of Gaza,http://www.iugaza.edu.ps/,https://flagcdn.com/w80/ps.png
PS,Palestine Polytechnic University,http://www.ppu.edu/,https://flagcdn.com/w80/ps.png
